stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
13015,Chevaleret - Louise Weiss,0,"{'lon': 2.37121138812, 'lat': 48.832586513351}",,True
20020,Pyrénées - Charles Renouvier,0,"{'lon': 2.400421852042113, 'lat': 48.86095933229224}",,True
12008,Hector Malot - Daumesnil,0,"{'lon': 2.3770876228809357, 'lat': 48.84693552991762}",,True
16023,Passy - Place du Costa Rica,0,"{'lon': 2.2839655, 'lat': 48.8584893}",,True
19123,Metz - Marne,0,"{'lon': 2.3865705, 'lat': 48.891163}",,True
25009,Place des Arts - Jean Mermoz,0,"{'lon': 2.1832160452221, 'lat': 48.880391139734}",,True
41101,Paul Doumer - Stalingrad,0,"{'lon': 2.3368880152702, 'lat': 48.806518992199}",,True
18023,Ordener - Poissonniers,0,"{'lon': 2.351288666219873, 'lat': 48.891213890844654}",,True
11020,Belfort - Voltaire,0,"{'lon': 2.3829901, 'lat': 48.8563358}",,True
21213,Vanne - Général de Gaulle,0,"{'lon': 2.328318, 'lat': 48.815007}",,True
10031,Louis Blanc - Aqueduc,0,"{'lon': 2.363561578095, 'lat': 48.882030182599}",,True
15026,Bir Hakeim,0,"{'lon': 2.289705348222, 'lat': 48.853844054334}",,True
6001,Institut de France,0,"{'lon': 2.3358313530377, 'lat': 48.857615678565}",,True
12127,Tremblay - Lac des Minimes,0,"{'lon': 2.4547516554594, 'lat': 48.834131261494}",,True
8004,Malesherbes - Place de la Madeleine,0,"{'lon': 2.323243509808, 'lat': 48.870406028483}",,True
15202,Bracion - Périphérique,0,"{'lon': 2.3004549373748, 'lat': 48.826103771275}",,True
13101,Croulebarde - Corvisart,2,"{'lon': 2.3481646925210953, 'lat': 48.830981659316855}",,False
8103,Artois - Berri,0,"{'lon': 2.3064258322119713, 'lat': 48.87393521240818}",,True
43009,Place Jean-Spire-Lemaître,0,"{'lon': 2.452062070369721, 'lat': 48.8468428626593}",,True
10115,Granges aux Belles,5,"{'lon': 2.3680844979417, 'lat': 48.8761373390584}",,False
17008,Porte Pouchet-Bessières,0,"{'lon': 2.3230632, 'lat': 48.8978765}",,True
11047,Amelot - Saint-Sébastien,0,"{'lon': 2.3677996181077, 'lat': 48.861142162761}",,True
14020,Cimetière de Montrouge,0,"{'lon': 2.3215785772007, 'lat': 48.821466904768}",,True
44006,Concorde - Stalingrad,0,"{'lon': 2.3821302, 'lat': 48.7985844}",,True
11113,Richard Lenoir - Republique,0,"{'lon': 2.3692541, 'lat': 48.8667175}",,True
19101,Square Simon Bolivar,3,"{'lon': 2.3826304078102, 'lat': 48.875089888322}",,False
21005,Hôtel de Ville de Boulogne Billancourt,0,"{'lon': 2.2416803240776066, 'lat': 48.83495885166784}",,True
15046,Parc Georges Brassens - Brancion,3,"{'lon': 2.3022570088505745, 'lat': 48.83227829269761}",,False
21301,Saint-Vincent - Verdun,0,"{'lon': 2.254007756710053, 'lat': 48.819211549234495}",,True
9032,Mathurins - Auber,0,"{'lon': 2.3294984212276, 'lat': 48.872988840744}",,True
32026,Leroy des Barres - Médiathèque,0,"{'lon': 2.3681719727966, 'lat': 48.928253687082}",,True
8035,Bienfaisance - Place de Narvik,0,"{'lon': 2.3129771277308464, 'lat': 48.87660163459077}",,True
35018,Ancien Canal - Hélène Brion,0,"{'lon': 2.4188338592648506, 'lat': 48.89484799296163}",,True
6013,Jacques Callot - Mazarine,6,"{'lon': 2.3375743255019, 'lat': 48.855280175332}",,False
15010,Square Cambronne,0,"{'lon': 2.3025691509247, 'lat': 48.84756654526}",,True
22505,Mairie de La Garenne Colombes,0,"{'lon': 2.24679596722126, 'lat': 48.90663823468682}",,True
42503,Vladimir Ilitch Lénine - Andrée Chedid,0,"{'lon': 2.3319716067039, 'lat': 48.813240124373}",,True
11114,Ledru-Rollin - Charonne,0,"{'lon': 2.3772463581947094, 'lat': 48.85345855607243}",,True
20021,Indre - Prairies,0,"{'lon': 2.403290458023548, 'lat': 48.86254398506782}",,True
19109,Tanger - Place du Maroc,0,"{'lon': 2.3689296841621403, 'lat': 48.8862524447104}",,True
9031,Provence - Chaussée d'Antin,0,"{'lon': 2.332976511564311, 'lat': 48.87428447542072}",,True
11006,Ledru-Rollin - Place du Père Chaillet,0,"{'lon': 2.379020587761426, 'lat': 48.856433706943704}",,True
47005,Ecole Vétérinaire,0,"{'lon': 2.4224362157778994, 'lat': 48.81488859822486}",,True
23007,Président Wilson - Jean Jaures,0,"{'lon': 2.2920683026313786, 'lat': 48.89034054052266}",,True
7008,Villersexel - Saint-Germain,0,"{'lon': 2.3237934708595, 'lat': 48.858297001218}",,True
32018,Franciade - Gabriel Péri,0,"{'lon': 2.355954498052597, 'lat': 48.93261499331498}",,True
13114,Nationale - Marcel Duchamp,0,"{'lon': 2.3678014799952507, 'lat': 48.82463749337136}",,True
14116,Romain Rolland,0,"{'lon': 2.3234144234418346, 'lat': 48.820215229662765}",,True
2014,Daunou - Louis le Grand,0,"{'lon': 2.332515, 'lat': 48.869113}",,True
31017,Jean Moulin - Paul Doumer,0,"{'lon': 2.45533436536789, 'lat': 48.8622179854695}",,True
13047,Boutroux - Porte de Vitry,0,"{'lon': 2.377738, 'lat': 48.822632}",,True
15019,Paul Barruel - Vaugirard,0,"{'lon': 2.3044332861900334, 'lat': 48.84014918546239}",,True
11031,Jacquard - Ternaux,0,"{'lon': 2.373162, 'lat': 48.8646605}",,True
13515,Auguste Blanqui - Glacière,0,"{'lon': 2.343822196126, 'lat': 48.831151602964}",,True
16009,Saint-Didier - Raymond Poincaré,0,"{'lon': 2.285863497192411, 'lat': 48.86642312020962}",,True
17039,Place Saint-Ferdinand,0,"{'lon': 2.288518047864942, 'lat': 48.87815529789739}",,True
42305,Vanne - Saussaies,0,"{'lon': 2.338848, 'lat': 48.786404}",,True
23902,Gallieni - Lycée Charles Petitet,0,"{'lon': 2.3308986340524, 'lat': 48.927640283627}",,True
16020,Place de la Porte de Passy,0,"{'lon': 2.2644165538827115, 'lat': 48.857341095470794}",,True
42003,Place de l'Insurrection d'Août 1944,0,"{'lon': 2.398074567317963, 'lat': 48.81477852751594}",,True
13032,Italie - Jardin Joan Miro,0,"{'lon': 2.3592948541045193, 'lat': 48.81990914045756}",,True
43010,La Jarry - Place Diderot,0,"{'lon': 2.452013790607453, 'lat': 48.849726940367326}",,True
10162,Alexandre Parodi - Quai de Valmy,0,"{'lon': 2.3665961623192, 'lat': 48.879359419425}",,True
27005,Gare du Stade,0,"{'lon': 2.2603778, 'lat': 48.9312676}",,True
17111,Lemercier - Cardinet,0,"{'lon': 2.317377626895905, 'lat': 48.890097168851746}",,True
14011,Place des Droits de l'Enfant,0,"{'lon': 2.3319217, 'lat': 48.8274804}",,True
20034,Sorbier - Ménilmontant,0,"{'lon': 2.3897721245885, 'lat': 48.868542395661}",,True
24006,Adolphe Lalyre - Armand Silvestre,0,"{'lon': 2.273416221141815, 'lat': 48.90406266961591}",,True
35012,Candale - Mehul,0,"{'lon': 2.414379715919495, 'lat': 48.8893935006175}",,True
4101,Bastille - Beaumarchais,0,"{'lon': 2.3685702681541, 'lat': 48.853833463852}",,True
27001,Square Victor Basch,0,"{'lon': 2.2289156913757, 'lat': 48.914304862261}",,True
1015,Place André Malraux,0,"{'lon': 2.3356226831675, 'lat': 48.863925158727}",,True
12017,Saint-Mandé - Docteur Arnold Netter,0,"{'lon': 2.404946386814118, 'lat': 48.84462585769668}",,True
16140,Hippodrome de Longchamp,0,"{'lon': 2.239905372262, 'lat': 48.86413226532}",,True
21954,Val-Fleury,0,"{'lon': 2.2407217696309, 'lat': 48.807671407991}",,True
23201,Avenir,0,"{'lon': 2.3003776, 'lat': 48.8103438}",,True
23203,Division Leclerc - Kléber,0,"{'lon': 2.2833752789972, 'lat': 48.798666226364}",,True
13205,Choisy - Pointe d'Ivry,0,"{'lon': 2.3633708034878, 'lat': 48.822154170359}",,True
21501,Pont de Suresnes,0,"{'lon': 2.2258946679617, 'lat': 48.867415092322}",,True
8057,Hoche - Tilsitt,0,"{'lon': 2.2971323132515, 'lat': 48.874836457837}",,True
40010,Haut du Mont-Mesly,0,"{'lon': 2.4685737495183, 'lat': 48.780191921646}",,True
40013,Hôtel de Ville de Créteil,0,"{'lon': 2.4552552404284, 'lat': 48.77699496201}",,True
23011,Bineau - Louise Michel,0,"{'lon': 2.2843274474144, 'lat': 48.88666162207}",,True
32004,Wilson - Landy,0,"{'lon': 2.357633225619793, 'lat': 48.91516726221354}",,True
4010,Saint-Antoine Sévigné,0,"{'lon': 2.3612322, 'lat': 48.8550222}",,True
16107,Benjamin Godard - Victor Hugo,0,"{'lon': 2.275725, 'lat': 48.865983}",,True
17041,Guersant - Gouvion-Saint-Cyr,0,"{'lon': 2.287667370814871, 'lat': 48.88287775178599}",,True
17026,Jouffroy d'Abbans - Wagram,0,"{'lon': 2.301132157445, 'lat': 48.881973298352}",,True
18111,Félix Ziem - Armand Gauthier,0,"{'lon': 2.333393658804396, 'lat': 48.88949630486821}",,True
17004,Legendre - Clichy,0,"{'lon': 2.322528975094376, 'lat': 48.88896161855884}",,True
20042,Pyrénées - Emmery,0,"{'lon': 2.392039597034455, 'lat': 48.872010281270974}",,True
14124,David Weill - Parc Montsouris,0,"{'lon': 2.333725690841675, 'lat': 48.821092374256104}",,True
42021,Raspail - Manufacture des Oeillets,0,"{'lon': 2.3903009, 'lat': 48.8094458}",,True
18009,Jean-François Lépine - Stephenson,0,"{'lon': 2.356855627529275, 'lat': 48.88611466796807}",,True
16008,Galilée - Kléber,0,"{'lon': 2.2907813801148, 'lat': 48.867411865714}",,True
19029,Seine - Flandre,0,"{'lon': 2.3746193200349808, 'lat': 48.886785741479684}",,True
20119,Square des Saint-Simoniens,0,"{'lon': 2.3967273, 'lat': 48.8701796}",,True
15029,Emeriau - Place de Brazzaville,0,"{'lon': 2.2871585190296173, 'lat': 48.850785261674964}",,True
12032,Porte Dorée,0,"{'lon': 2.4077132, 'lat': 48.8354337}",,True
51003,Hôtel de Ville d'Argenteuil,0,"{'lon': 2.2496396, 'lat': 48.946504}",,True
13043,Dunois - Clisson,0,"{'lon': 2.3674523, 'lat': 48.832294}",,True
14122,Colonel Monteil - Brune,0,"{'lon': 2.3092747998272, 'lat': 48.82650293311}",,True
6016,Danton - Serpente,0,"{'lon': 2.3414132371545, 'lat': 48.852297362582}",,True
16021,François Ponsard - La Muette,0,"{'lon': 2.2744515, 'lat': 48.8583666}",,True
19127,Aubervilliers - Curial,0,"{'lon': 2.3688579350709915, 'lat': 48.89088305227546}",,True
1120,Lavandieres Sainte Opportune - Rivoli,0,"{'lon': 2.3466217517853, 'lat': 48.859279702476}",,True
11043,Place Pasdeloup,0,"{'lon': 2.3670325062844, 'lat': 48.862654215631}",,True
31023,Place François Mitterand,0,"{'lon': 2.442958317697048, 'lat': 48.86492782016328}",,True
12041,Bois de Vincennes.,7,"{'lon': 2.4132221, 'lat': 48.8338064}",,False
2110,Jeûneurs - Mulhouse,0,"{'lon': 2.346925, 'lat': 48.868997}",,True
7026,Place de Finlande,0,"{'lon': 2.3113624379039, 'lat': 48.862408335967}",,True
8105,François 1er - Lincoln,0,"{'lon': 2.3024262188416, 'lat': 48.869517979344}",,True
8049,Georges V - François 1er,0,"{'lon': 2.30082, 'lat': 48.87034}",,True
17005,Brochant - Clichy,0,"{'lon': 2.319730559929781, 'lat': 48.89032998912038}",,True
31026,Demi-Lune - Aristide Briand,0,"{'lon': 2.4562818557024, 'lat': 48.87626381919953}",,True
21203,Place Jules Ferry,0,"{'lon': 2.325837314128876, 'lat': 48.812107928414775}",,True
15023,La Motte-Picquet - Grenelle,0,"{'lon': 2.299347817897797, 'lat': 48.84858321339195}",,True
9004,Gérando - Rochechouart,0,"{'lon': 2.3464846238494, 'lat': 48.88294340845}",,True
32601,Porte des Lilas - Faidherbe,1,"{'lon': 2.4120327830314636, 'lat': 48.87861855668978}",,False
9034,Godot de Mauroy - Madeleine,0,"{'lon': 2.326347, 'lat': 48.869789}",,True
12015,Place de la Nation - Picpus,0,"{'lon': 2.4001130461693, 'lat': 48.846821681548}",,True
12037,Reuilly - Daumesnil,0,"{'lon': 2.3972516, 'lat': 48.8395385}",,True
20024,Gambetta - Père Lachaise,0,"{'lon': 2.398228667282044, 'lat': 48.864295696165875}",,True
6104,Herschel - Observatoire,0,"{'lon': 2.3376645147800446, 'lat': 48.84342376221923}",,True
16102,Pergolèse - Marbeau,0,"{'lon': 2.2815125225299, 'lat': 48.873568706869}",,True
3011,Turbigo - Réaumur,0,"{'lon': 2.3564198613167, 'lat': 48.865574047531}",,True
14022,Didot - Mariniers,0,"{'lon': 2.313136198271666, 'lat': 48.82650543613106}",,True
19130,Place Paul Delouvrier,0,"{'lon': 2.3851288855075836, 'lat': 48.89197621431365}",,True
32019,Place du 8 mai 1945.,0,"{'lon': 2.3566243797541, 'lat': 48.938882272105}",,True
18015,Custine - Ramey,0,"{'lon': 2.3469526693225, 'lat': 48.888735896947}",,True
1017,Saint-Honoré - 29 juillet,5,"{'lon': 2.330567417577153, 'lat': 48.86557114282421}",,False
6026,Saint-Placide - Cherche Midi,0,"{'lon': 2.325317971408367, 'lat': 48.8490535919234}",,True
12016,Saint-Mande - Picpus,3,"{'lon': 2.4015686296482, 'lat': 48.845127728278}",,False
11111,Léon Frot - Charonne,0,"{'lon': 2.387217085372007, 'lat': 48.854963800335234}",,True
13120,Pierre Joseph Desault,2,"{'lon': 2.378775402903557, 'lat': 48.82110230800372}",,False
20005,Reynaldo Hahn - Lagny,0,"{'lon': 2.412330328844772, 'lat': 48.849266043601794}",,True
15014,Volontaires - Vaugirard,3,"{'lon': 2.30808901725357, 'lat': 48.84132050184004}",,False
21027,Fief - République,0,"{'lon': 2.255771979689598, 'lat': 48.83170888166024}",,True
19001,Crimée - Ourcq,0,"{'lon': 2.3729460884673, 'lat': 48.894104140316}",,True
13013,Saint-Marcel - Hôpital,0,"{'lon': 2.3609894170229, 'lat': 48.839504424583}",,True
24010,Charles de Gaulle - Rue de l'Alma,0,"{'lon': 2.252313240191, 'lat': 48.896620592993}",,True
32023,Guy Môquet - Jean Moulin,0,"{'lon': 2.363948999931771, 'lat': 48.940931521020836}",,True
12001,Bastille - Biscornet,0,"{'lon': 2.369220033288, 'lat': 48.851355779579}",,True
26008,Henri Barbusse - Bourguignons,0,"{'lon': 2.2734212270774417, 'lat': 48.91301722799713}",,True
31301,Gare RER,0,"{'lon': 2.4581568985227, 'lat': 48.896280181078}",,True
13051,Halle Freyssinet - Parvis Alan Turing,0,"{'lon': 2.3711421713233, 'lat': 48.832846814471}",,True
8038,François 1er - Montaigne,3,"{'lon': 2.3066755757207, 'lat': 48.866887649978}",,False
11102,Alexandre Dumas - Voltaire,0,"{'lon': 2.3891476408096, 'lat': 48.852888670365}",,True
13118_relais,Regnault - Patay,0,"{'lon': 2.3763057589531, 'lat': 48.824305287067}",,True
1022,Danielle Casanova - Place Vendôme,0,"{'lon': 2.3304839059711, 'lat': 48.868266498223}",,True
19203,Pailleron - Bouret,0,"{'lon': 2.3763902374411, 'lat': 48.880516995482}",,True
25006,Place Nelson Mandela,0,"{'lon': 2.1961666225454, 'lat': 48.862453313908}",,True
2017,Caire - Dussoubs,0,"{'lon': 2.349364310503006, 'lat': 48.86785342111862}",,True
13118,Regnault - Patay,8,"{'lon': 2.377065159380436, 'lat': 48.82435782216384}",,False
8009,Gare Saint-Lazare - Isly,0,"{'lon': 2.326515804784655, 'lat': 48.874777677621296}",,True
9028,Moncey - Blanche,0,"{'lon': 2.3310810327529907, 'lat': 48.88006587474148}",,True
16039,Exelmans - Versailles,0,"{'lon': 2.264390252530575, 'lat': 48.84097491091973}",,True
5032,Panthéon - Valette,0,"{'lon': 2.3464982619671, 'lat': 48.847020571652}",,True
10042,Enghien - Faubourg Poissonnière,0,"{'lon': 2.3483952362828, 'lat': 48.872420063053}",,True
19024,Botzaris - Parc des Buttes Chaumont,0,"{'lon': 2.381464, 'lat': 48.877951}",,True
19022,Marché Secrétan,0,"{'lon': 2.373463287949562, 'lat': 48.88125496379482}",,True
44010,8 Mai 1945 - 10 Juillet 1940,0,"{'lon': 2.3979035764933, 'lat': 48.784567029674}",,True
20043,Charonne - Avron,0,"{'lon': 2.3984030470379, 'lat': 48.851602665222}",,True
42015,Place Jean Ferrat,0,"{'lon': 2.3744174838066106, 'lat': 48.8184945213025}",,True
12027,Montgallet - Charenton,0,"{'lon': 2.3861649278137, 'lat': 48.842647778701}",,True
17102,Alfred Roll - Berthier,1,"{'lon': 2.3000952981763, 'lat': 48.887808570529}",,False
23001,Paul Vaillant Couturier - Chaptal,0,"{'lon': 2.2775253653526, 'lat': 48.893479576183}",,True
31702,Pierre et Marie Curie - Julien Grimau,0,"{'lon': 2.424097023904324, 'lat': 48.870714014863225}",,True
15035,Place Etienne Pernet,0,"{'lon': 2.2921819612383847, 'lat': 48.84243457133779}",,True
16015,Bassano -  Iéna,0,"{'lon': 2.296149600985935, 'lat': 48.868144510482075}",,True
16027,Mozart - Jasmin,0,"{'lon': 2.268483570651513, 'lat': 48.85286124871689}",,True
14030,Pernety - Raymond Losserand,0,"{'lon': 2.317609339387, 'lat': 48.834254627953}",,True
6032,Sabot - Rennes,0,"{'lon': 2.331552766263485, 'lat': 48.852575112948415}",,True
1117,Pont Neuf - Rivoli,0,"{'lon': 2.344057559967, 'lat': 48.860089892617}",,True
23903,Stade Gaston Bouillant,0,"{'lon': 2.3279571813836, 'lat': 48.939958667023}",,True
13041,Porte d'Ivry,7,"{'lon': 2.3688706755638, 'lat': 48.821768747596}",,False
7013,Duroc - Place de Breteuil,0,"{'lon': 2.3126140236855, 'lat': 48.847460641142}",,True
19031,Manin - Crimée,4,"{'lon': 2.3863670602440834, 'lat': 48.8831217743719}",,False
31018,Gambetta - Michelet,0,"{'lon': 2.429966032505036, 'lat': 48.85273792380526}",,True
14007,Ferrus - Saint-Jacques,0,"{'lon': 2.3408563, 'lat': 48.8313878}",,True
14016,René Coty - Parc Montsouris,0,"{'lon': 2.336124926805496, 'lat': 48.82479134498032}",,True
21951,Place Centrale,0,"{'lon': 2.2278830409049992, 'lat': 48.78740167690531}",,True
16101,Malakoff - Place de la Porte Maillot,0,"{'lon': 2.2834577411413, 'lat': 48.876733496638}",,True
8013,Marignan - Champs-Elysées,0,"{'lon': 2.3066138139003, 'lat': 48.869495661232}",,True
6008,Assas - Luxembourg,0,"{'lon': 2.3334283818759, 'lat': 48.843734468779}",,True
92001,Mairie de quartier du Plateau - Mont-Valérien,0,"{'lon': 2.2072437, 'lat': 48.8799933}",,True
17107,Berthier - Place Stuart Merril,0,"{'lon': 2.2933450341224675, 'lat': 48.885927922355044}",,True
17024,Villiers - Batignolles,0,"{'lon': 2.31653843075037, 'lat': 48.88125253846116}",,True
1006,Grande Truanderie - Saint-Denis,0,"{'lon': 2.3498075, 'lat': 48.8626302}",,True
7012,Cité Vaneau,0,"{'lon': 2.319614924490452, 'lat': 48.8542210666207}",,True
20008,Pyrénées - Avron,0,"{'lon': 2.405871044529538, 'lat': 48.853246898211985}",,True
20029,Frères Flavien - Porte des Lilas,0,"{'lon': 2.41104629853209, 'lat': 48.8780992764359}",,True
23702,Hôtel de Ville de Chaville,0,"{'lon': 2.188134044408798, 'lat': 48.80887149094033}",,True
4017,Place de l'Hôtel de Ville,0,"{'lon': 2.351458, 'lat': 48.8573314}",,True
9039,Chaussée d'Antin - Haussmann,0,"{'lon': 2.33359, 'lat': 48.87243}",,True
35005,Quai de l'Aisne - Général Leclerc,0,"{'lon': 2.400571, 'lat': 48.895713}",,True
1024,Coquillière - Louvre,0,"{'lon': 2.3425736278296, 'lat': 48.863795909662}",,True
20140,Paganini - Davout,0,"{'lon': 2.412021, 'lat': 48.85135}",,True
15018,Dutot - Place Alleray,0,"{'lon': 2.3071701095578, 'lat': 48.836826091766}",,True
51008,Martyrs de Châteaubriant - Jean Grandel,0,"{'lon': 2.211214, 'lat': 48.951432}",,True
42024,Danielle Casanova - Ledru-Rollin,0,"{'lon': 2.383259721100331, 'lat': 48.815783497876815}",,True
13116,Place du Docteur Yersin,0,"{'lon': 2.3725583776831627, 'lat': 48.82010494991975}",,True
18016,Francoeur - Caulaincourt,0,"{'lon': 2.342529706656933, 'lat': 48.8899944409612}",,True
21022,Dôme - République,0,"{'lon': 2.250257, 'lat': 48.832681}",,True
20012,Buzenval - Vignoles,0,"{'lon': 2.4000040814281, 'lat': 48.853858171688}",,True
13006,Duméril - Jeanne d'Arc,0,"{'lon': 2.3571084495564, 'lat': 48.838151608087}",,True
22404,Pierre Brossolette - 12 Février 1934,0,"{'lon': 2.3076123744249344, 'lat': 48.8176962416867}",,True
20110,Gambetta - Tourelles,0,"{'lon': 2.4059921130538, 'lat': 48.875337902264}",,True
15120,Colonel Pierre Avia,0,"{'lon': 2.275342586850291, 'lat': 48.8296843300915}",,True
22014,Victor Hugo - Bineau,0,"{'lon': 2.2783890366554265, 'lat': 48.88758225888669}",,True
21007,Rond-Point Rhin et Danube,0,"{'lon': 2.2280225157737736, 'lat': 48.840452820991764}",,True
22007,Commandant Charcot - Bretteville,0,"{'lon': 2.2558460757136345, 'lat': 48.87530570765423}",,True
14110,Abbé Carton - Plantes,0,"{'lon': 2.3209181427956, 'lat': 48.827673823166}",,True
22018,Charles de Gaulle - Les Sablons,0,"{'lon': 2.2715748726513, 'lat': 48.880987514929}",,True
31201,Suzanne Masson,0,"{'lon': 2.3847292397611, 'lat': 48.923306888013}",,True
13035,Choisy - Tolbiac,0,"{'lon': 2.3602393269539, 'lat': 48.82591155587}",,True
7109,Place Joffre - Frédéric le Play,0,"{'lon': 2.3044242337346, 'lat': 48.853754486938}",,True
40004,Créteil Village,0,"{'lon': 2.4642198533952, 'lat': 48.79122395576}",,True
20137,Borrégo - Gambetta,0,"{'lon': 2.4014145880937576, 'lat': 48.87330497045532}",,True
18043,Clichy - Place Blanche,0,"{'lon': 2.3332237824798, 'lat': 48.883601088297}",,True
34014,Michelet - Dr Bauer,0,"{'lon': 2.3440374449846, 'lat': 48.906125424194}",,True
17032,Jean Oestreicher - Porte de Champerret,0,"{'lon': 2.288640439510346, 'lat': 48.88655580065981}",,True
31706,Château - République,0,"{'lon': 2.4155035614967, 'lat': 48.862923800596}",,True
12111,Claude Decaen - Cannebière,0,"{'lon': 2.397253782195704, 'lat': 48.83761417037952}",,True
2111,Chabanais - Petits Champs,0,"{'lon': 2.336716018617153, 'lat': 48.86703740186721}",,True
21209,Molière - République,0,"{'lon': 2.3145738624448158, 'lat': 48.81111581390707}",,True
48010,Karl Marx,0,"{'lon': 2.3646667979455587, 'lat': 48.784527937293184}",,True
16202,Commandant Schloesing - Pétrarque,1,"{'lon': 2.2838841134601, 'lat': 48.861773096259}",,False
16038,Molitor - Chardon-Lagache,0,"{'lon': 2.2656840831041, 'lat': 48.845208801832}",,True
21104,Madame de Sanzillon - Mozart,0,"{'lon': 2.3187401890754704, 'lat': 48.90379820774301}",,True
20121,Boyer - Ménilmontant,0,"{'lon': 2.3919824145635, 'lat': 48.868895162679}",,True
5123,Saint-Germain - Thenard,0,"{'lon': 2.3471015, 'lat': 48.850571}",,True
16111,Faustin Hélie - Desbordes-Valmore,0,"{'lon': 2.276522, 'lat': 48.859403}",,True
12034,Pirogues de Bercy - Libourne,0,"{'lon': 2.38637, 'lat': 48.832308}",,True
20113,Piat - Parc de Belleville,0,"{'lon': 2.384981390278095, 'lat': 48.87195626635528}",,True
20036,Ménilmontant - Pelleport,0,"{'lon': 2.3989596023316, 'lat': 48.870682633845}",,True
92004,Nanterre - Université,0,"{'lon': 2.212693, 'lat': 48.901365}",,True
23002,Pont de Levallois-bécon,0,"{'lon': 2.2791311, 'lat': 48.8984179}",,True
6103,Mézières - Rennes,0,"{'lon': 2.3303819820284843, 'lat': 48.85023459321703}",,True
21032,Sèvres-Gallieni,0,"{'lon': 2.2281519323587, 'lat': 48.837809408957}",,True
32014,Place du Cornillon - Stade de France,0,"{'lon': 2.3644426837563515, 'lat': 48.92540695835961}",,True
21703,Square du Carrefour de l'Insurrection,0,"{'lon': 2.291113436222077, 'lat': 48.820864559770676}",,True
34010,Hôtel de Ville de Saint-Ouen,0,"{'lon': 2.3340076807601, 'lat': 48.911380185786}",,True
17022,Pereire - Place de Wagram,0,"{'lon': 2.304111124531457, 'lat': 48.887070607581215}",,True
3101,Porte Saint-Martin,0,"{'lon': 2.35570102930069, 'lat': 48.86860172112996}",,True
42011,Quai Marcel Boyer - Victor Hugo,0,"{'lon': 2.3920395970345, 'lat': 48.822556366667}",,True
22103,Senard - Charles Blum,0,"{'lon': 2.221091687679291, 'lat': 48.857315824799}",,True
19124,Alexander Fleming - Belvédère,0,"{'lon': 2.4030599377642674, 'lat': 48.88179064200294}",,True
12125,Pyramide - Parc Floral,1,"{'lon': 2.440452, 'lat': 48.837442}",,False
11109,Pierre Levée - Fontaine Timbaud,0,"{'lon': 2.3711163550615306, 'lat': 48.86632723374305}",,True
21031,Cimetière de Boulogne-Billancourt,0,"{'lon': 2.252024, 'lat': 48.830764}",,True
16024,Ranelagh - Maison de la Radio,0,"{'lon': 2.280449643731117, 'lat': 48.85293603169479}",,True
13121,Bruneseau - Quai d'Ivry,0,"{'lon': 2.3885661363602, 'lat': 48.824945637583}",,True
13126,Place Nationale - Château-des-Rentiers,0,"{'lon': 2.365212, 'lat': 48.829268}",,True
40009,Lycée Saint Exupéry - Juliette Savar,0,"{'lon': 2.4637357216879, 'lat': 48.783021513972}",,True
44007,Camille Groult - Guy Môquet,0,"{'lon': 2.3976725712418556, 'lat': 48.787482746521306}",,True
9114,Faubourg Poissonnière - Dunkerque,0,"{'lon': 2.349934279918671, 'lat': 48.880883445404436}",,True
1021,Halles - Bourdonnais,0,"{'lon': 2.3460162431002, 'lat': 48.860448992575}",,True
21314,Chemin de Bretagne,0,"{'lon': 2.2588385956052, 'lat': 48.824753068884}",,True
12155,Rottembourg - Général Michel Bizot,0,"{'lon': 2.4044052511453633, 'lat': 48.83787825992554}",,True
13018,Bruant - Vincent Auriol,0,"{'lon': 2.3668264996271, 'lat': 48.834848452929}",,True
13052,Leredde - Tolbiac,0,"{'lon': 2.3744382709265, 'lat': 48.82887629664}",,True
16019,Porte de la Muette,0,"{'lon': 2.2687188170157406, 'lat': 48.86302317841182}",,True
10019,Paradis - Hauteville,0,"{'lon': 2.3522757401923404, 'lat': 48.874999954666755}",,True
16012,Flandrin - Longchamp,0,"{'lon': 2.274354539176829, 'lat': 48.86877849178477}",,True
42505,Charles Frérot - Albert Guilpin,0,"{'lon': 2.3505029082298283, 'lat': 48.8155839183714}",,True
1007,Turbigo - Française,0,"{'lon': 2.3477794602513313, 'lat': 48.86358858111446}",,True
18004,Place des Abbesses,0,"{'lon': 2.3386867716908455, 'lat': 48.884542726149725}",,True
2003,Saint-Denis - Réaumur,0,"{'lon': 2.3507790675507594, 'lat': 48.8661116315789}",,True
2005,Montmartre - Etienne Marcel,0,"{'lon': 2.3450684401448, 'lat': 48.86502194581}",,True
4015,Mairie du 4ème,0,"{'lon': 2.3563823103905, 'lat': 48.855949910497}",,True
14133,Froidevaux - Boulard,0,"{'lon': 2.3294411972165, 'lat': 48.835147319625}",,True
21509,Gardenat Lapostol - Franklin Roosevelt,0,"{'lon': 2.222505, 'lat': 48.871839}",,True
4007,Place de la Bastille - Bourdon,0,"{'lon': 2.3681089282036, 'lat': 48.852364355271}",,True
22506,Gare des Vallées,0,"{'lon': 2.257726, 'lat': 48.913179}",,True
32024,Port - Confluence,0,"{'lon': 2.3436167797955, 'lat': 48.936093926526}",,True
15040,Saint-Amand - Labrouste,0,"{'lon': 2.3087677359581, 'lat': 48.834097274832295}",,True
